Trial,Type,Seconds,Cycles,Instructions,L1_Misses
1,contended,3.105236364,14140338840,6014510680,103827917
2,contended,3.089646675,14042509668,6014750925,105037877
3,contended,3.274452237,14311070953,6018310480,104441196
4,contended,3.162387759,14418349756,6017380732,102230930
5,contended,3.098333024,14114474378,6015079146,109322281
6,contended,3.103932918,14122648193,6020395306,109286040
7,contended,3.095876820,14113552113,6014418712,109370232
8,contended,3.108780981,14185312639,6014655668,108166790
9,contended,3.107230531,14144600492,6015178941,109909849
10,contended,3.131663486,14335687717,6016002891,108783348
1,aligned,2.686297636,12327741736,6013810541,389970
2,aligned,2.652346289,12162180995,6013379848,364260
3,aligned,2.654955002,12199398787,6013427842,346954
4,aligned,2.662133706,12270870192,6013549103,366106
5,aligned,2.710108541,12331235402,6014233509,406749
6,aligned,2.662597677,12200387229,6013420388,373487
7,aligned,2.657011071,12175271693,6012892917,348751
8,aligned,2.668410741,12215735647,6013481312,380351
9,aligned,2.674454784,12273234824,6014331969,415500
10,aligned,2.668839831,12223080238,6013605369,385407
